text,label
"If you loved me, you'd do this.",Emotional Blackmail
"If you leave me, I'll never forgive you.",Emotional Blackmail
"Do this or you'll regret it.",Emotional Blackmail
"If you cared about me, you'd agree.",Emotional Blackmail
"You'll be responsible if something happens to me.",Emotional Blackmail
"Don't expect me to be there for you if you refuse.",Emotional Blackmail
"If you say no, I'll be devastated.",Emotional Blackmail
"You have to choose between me and them.",Emotional Blackmail
"If you really cared, you wouldn't hesitate.",Emotional Blackmail
"I'll never talk to you again if you don't.",Emotional Blackmail
"Do it for me or don't bother calling.",Emotional Blackmail
"You'll break my heart if you refuse.",Emotional Blackmail
"If you walk away, you'll lose me forever.",Emotional Blackmail
"You owe me this.",Emotional Blackmail
"If you disappoint me, I'll remember it.",Emotional Blackmail
"Don't make me suffer because of your choice.",Emotional Blackmail
"I need this from you, no matter what.",Emotional Blackmail
"If you don't help, it's your fault.",Emotional Blackmail
"You'll feel guilty if you don't do it.",Emotional Blackmail
"If you care at all, prove it.",Emotional Blackmail
