text,label,label_encoded
Did you finish the assignment?,Normal,0
You owe me this.,Emotional Blackmail,3
I've never connected with someone this deeply.,Love Bombing,4
Don't expect me to be there for you if you refuse.,Emotional Blackmail,3
You'll be responsible if something happens to me.,Emotional Blackmail,3
I guess my feelings don't matter.,Guilt Tripping,2
You never appreciate what I do for you.,Guilt Tripping,2
How was your day?,Normal,0
That's all in your head.,Gaslighting,1
You're remembering it wrong.,Gaslighting,1
"That was just a joke, you're imagining offense.",Gaslighting,1
You should feel bad for treating me like this.,Guilt Tripping,2
I want to spend every second with you.,Love Bombing,4
I deserve better after everything I've done.,Guilt Tripping,2
See you tomorrow.,Normal,0
You're imagining things again.,Gaslighting,1
You're one of a kind.,Love Bombing,4
I can't imagine life without you.,Love Bombing,4
You're twisting the story.,Gaslighting,1
I've done nothing but support you.,Guilt Tripping,2
Don't make me suffer because of your choice.,Emotional Blackmail,3
Thank you for your help.,Normal,0
I can't believe you'd do this after all my efforts.,Guilt Tripping,2
Do this or you'll regret it.,Emotional Blackmail,3
You're the best thing that's ever happened to me.,Love Bombing,4
You've got it completely wrong.,Gaslighting,1
"If you loved me, you'd do this.",Emotional Blackmail,3
What are your plans for the weekend?,Normal,0
You're confused.,Gaslighting,1
You're everything I've ever wanted.,Love Bombing,4
I think you're forgetting what really happened.,Gaslighting,1
You have to choose between me and them.,Emotional Blackmail,3
Have a safe trip.,Normal,0
You always let me down.,Guilt Tripping,2
Let's discuss it later.,Normal,0
You're overreacting as usual.,Gaslighting,1
I can't stop thinking about you.,Love Bombing,4
You're all I need in life.,Love Bombing,4
Look how much I've suffered because of you.,Guilt Tripping,2
You're acting crazy right now.,Gaslighting,1
I'll never talk to you again if you don't.,Emotional Blackmail,3
You owe me for all my help.,Guilt Tripping,2
You're making things up.,Gaslighting,1
I enjoyed the movie.,Normal,0
I gave up so much because of you.,Guilt Tripping,2
You clearly don't remember correctly.,Gaslighting,1
Let's meet tomorrow.,Normal,0
You make me feel unimportant.,Guilt Tripping,2
You're absolutely perfect.,Love Bombing,4
You can't trust your memory.,Gaslighting,1
I've always been there for you.,Guilt Tripping,2
I never said that.,Gaslighting,1
You're creating problems that don't exist.,Gaslighting,1
I always put you first.,Guilt Tripping,2
You always misunderstand me.,Gaslighting,1
You're perfect in every way.,Love Bombing,4
Nobody else thinks that happened.,Gaslighting,1
We're meant to be together forever.,Love Bombing,4
I expected more from you.,Guilt Tripping,2
I'll call you later.,Normal,0
"I need this from you, no matter what.",Emotional Blackmail,3
Hope you have a great day.,Normal,0
"If you disappoint me, I'll remember it.",Emotional Blackmail,3
"If you cared about me, you'd agree.",Emotional Blackmail,3
Do it for me or don't bother calling.,Emotional Blackmail,3
You're my soulmate.,Love Bombing,4
"If you say no, I'll be devastated.",Emotional Blackmail,3
Nobody compares to you.,Love Bombing,4
Nobody understands me like you do.,Love Bombing,4
I'm working on the project.,Normal,0
I've never met anyone as incredible as you.,Love Bombing,4
"If you leave me, I'll never forgive you.",Emotional Blackmail,3
You'll feel guilty if you don't do it.,Emotional Blackmail,3
"If you really cared, you wouldn't hesitate.",Emotional Blackmail,3
Can we reschedule the meeting?,Normal,0
"If you don't help, it's your fault.",Emotional Blackmail,3
I've fallen for you so quickly because you're special.,Love Bombing,4
Nobody sacrifices as much as I do.,Guilt Tripping,2
The weather is nice today.,Normal,0
"If you care at all, prove it.",Emotional Blackmail,3
I've never felt this way about anyone.,Love Bombing,4
Good morning!,Normal,0
You've hurt me deeply after all I've done.,Guilt Tripping,2
I thought you cared about me.,Guilt Tripping,2
That never happened.,Gaslighting,1
"If you walk away, you'll lose me forever.",Emotional Blackmail,3
I sacrificed so much for you.,Guilt Tripping,2
You're being too sensitive.,Gaslighting,1
I guess I don't matter to you anymore.,Guilt Tripping,2
Can you send me the notes?,Normal,0
How are things going?,Normal,0
Our connection is magical.,Love Bombing,4
Let's grab lunch later.,Normal,0
What time is the class?,Normal,0
"After everything I've done for you, this is how you repay me?",Guilt Tripping,2
You're the most amazing person I've ever met.,Love Bombing,4
You complete me.,Love Bombing,4
Everyone agrees you're mistaken.,Gaslighting,1
That's a good idea.,Normal,0
You'll break my heart if you refuse.,Emotional Blackmail,3
